ID,S_Value,Visibility,Phase_Jitter,BitFlip,Noise
431,2.828427123,0.997286427,0.503389146,0.002478334,0.024004825
432,2.828427123,0.966323245,11.1557099,0.013198034,0.007273032
433,2.828427123,0.993474032,2.399374228,0.000504931,0.036507556
434,2.828427123,0.990278483,2.251396403,0.009873074,0.045599784
435,2.828427123,0.999318132,1.795582694,0.005194755,0.009942946
436,2.828427123,0.992066597,7.707830034,0.015369003,0.1
437,2.828427123,0.992743201,2.429900665,0.000270224,0.00449958
438,2.828427123,0.948658559,7.33069804,0.012656322,0.008145581
439,2.828427123,1,0.455838873,0.000756851,0.016103065
440,2.828427123,0.991023378,1.1962383,0.009848449,0.041951431
